Time [s],Packet ID,MOSI,MISO
0.1612130000,857,0x0D66,0x0D67
0.1612490000,857,0x0D67,0x0D68
0.1613290000,858,0x0D68,0x0D69
0.1613650000,858,0x0D69,0x0D6A
0.1614010000,858,0x0D6A,0x0D6B
0.1614370000,858,0x0D6B,0x0D6C
0.1615170000,859,0x0D6C,0x0D6D
0.1615530000,859,0x0D6D,0x0D6E
0.1615890000,859,0x0D6E,0x0D6F
0.1616250000,859,0x0D6F,0x0D70
0.1617050000,860,0x0D70,0x0D71
0.1617410000,860,0x0D71,0x0D72
0.1617770000,860,0x0D72,0x0D73
0.1618130000,860,0x0D73,0x0D74
0.1618930000,861,0x0D74,0x0D75
0.1619290000,861,0x0D75,0x0D76
0.1619650000,861,0x0D76,0x0D77
0.1620010000,861,0x0D77,0x0D78
0.1620810000,862,0x0D78,0x0D79
0.1621170000,862,0x0D79,0x0D7A
0.1621530000,862,0x0D7A,0x0D7B
0.1621890000,862,0x0D7B,0x0D7C
0.1622690000,863,0x0D7C,0x0D7D
0.1623050000,863,0x0D7D,0x0D7E
0.1623410000,863,0x0D7E,0x0D7F
0.1623770000,863,0x0D7F,0x0D80
0.1624570000,864,0x0D80,0x0D81
0.1624930000,864,0x0D81,0x0D82
0.1625290000,864,0x0D82,0x0D83
0.1625650000,864,0x0D83,0x0D84
0.1626450000,865,0x0D84,0x0D85
0.1626810000,865,0x0D85,0x0D86
0.1627170000,865,0x0D86,0x0D87
0.1627530000,865,0x0D87,0x0D88
0.1628330000,866,0x0D88,0x0D89
0.1628690000,866,0x0D89,0x0D8A
0.1629050000,866,0x0D8A,0x0D8B
0.1629410000,866,0x0D8B,0x0D8C
0.1630210000,867,0x0D8C,0x0D8D
0.1630570000,867,0x0D8D,0x0D8E
0.1630930000,867,0x0D8E,0x0D8F
0.1631290000,867,0x0D8F,0x0D90
0.1632090000,868,0x0D90,0x0D91
0.1632450000,868,0x0D91,0x0D92
0.1632810000,868,0x0D92,0x0D93
0.1633170000,868,0x0D93,0x0D94
0.1633970000,869,0x0D94,0x0D95
0.1634330000,869,0x0D95,0x0D96
0.1634690000,869,0x0D96,0x0D97
0.1635050000,869,0x0D97,0x0D98
0.1635850000,870,0x0D98,0x0D99
0.1636210000,870,0x0D99,0x0D9A
0.1636570000,870,0x0D9A,0x0D9B
0.1636930000,870,0x0D9B,0x0D9C
0.1637730000,871,0x0D9C,0x0D9D
0.1638090000,871,0x0D9D,0x0D9E
0.1638450000,871,0x0D9E,0x0D9F
0.1638810000,871,0x0D9F,0x0DA0
0.1639610000,872,0x0DA0,0x0DA1
0.1639970000,872,0x0DA1,0x0DA2
0.1640330000,872,0x0DA2,0x0DA3
0.1640690000,872,0x0DA3,0x0DA4
0.1641490000,873,0x0DA4,0x0DA5
0.1641850000,873,0x0DA5,0x0DA6
0.1642210000,873,0x0DA6,0x0DA7
0.1642570000,873,0x0DA7,0x0DA8
0.1643370000,874,0x0DA8,0x0DA9
0.1643730000,874,0x0DA9,0x0DAA
0.1644090000,874,0x0DAA,0x0DAB
0.1644450000,874,0x0DAB,0x0DAC
0.1645250000,875,0x0DAC,0x0DAD
0.1645610000,875,0x0DAD,0x0DAE
0.1645970000,875,0x0DAE,0x0DAF
0.1646330000,875,0x0DAF,0x0DB0
0.1647130000,876,0x0DB0,0x0DB1
0.1647490000,876,0x0DB1,0x0DB2
0.1647850000,876,0x0DB2,0x0DB3
0.1648210000,876,0x0DB3,0x0DB4
0.1649010000,877,0x0DB4,0x0DB5
0.1649370000,877,0x0DB5,0x0DB6
0.1649730000,877,0x0DB6,0x0DB7
0.1650090000,877,0x0DB7,0x0DB8
0.1650890000,878,0x0DB8,0x0DB9
0.1651250000,878,0x0DB9,0x0DBA
0.1651610000,878,0x0DBA,0x0DBB
0.1651970000,878,0x0DBB,0x0DBC
0.1652770000,879,0x0DBC,0x0DBD
0.1653130000,879,0x0DBD,0x0DBE
0.1653490000,879,0x0DBE,0x0DBF
0.1653850000,879,0x0DBF,0x0DC0
0.1654650000,880,0x0DC0,0x0DC1
0.1655010000,880,0x0DC1,0x0DC2
0.1655370000,880,0x0DC2,0x0DC3
0.1655730000,880,0x0DC3,0x0DC4
0.1656530000,881,0x0DC4,0x0DC5
0.1656890000,881,0x0DC5,0x0DC6
0.1657250000,881,0x0DC6,0x0DC7
0.1657610000,881,0x0DC7,0x0DC8
0.1658410000,882,0x0DC8,0x0DC9
0.1658770000,882,0x0DC9,0x0DCA
0.1659130000,882,0x0DCA,0x0DCB
0.1659490000,882,0x0DCB,0x0DCC
0.1660290000,883,0x0DCC,0x0DCD
0.1660650000,883,0x0DCD,0x0DCE
0.1661010000,883,0x0DCE,0x0DCF
0.1661370000,883,0x0DCF,0x0DD0
0.1662170000,884,0x0DD0,0x0DD1
0.1662530000,884,0x0DD1,0x0DD2
0.1662890000,884,0x0DD2,0x0DD3
0.1663250000,884,0x0DD3,0x0DD4
0.1664050000,885,0x0DD4,0x0DD5
0.1664410000,885,0x0DD5,0x0DD6
0.1664770000,885,0x0DD6,0x0DD7
0.1665130000,885,0x0DD7,0x0DD8
0.1665930000,886,0x0DD8,0x0DD9
0.1666290000,886,0x0DD9,0x0DDA
0.1666650000,886,0x0DDA,0x0DDB
0.1667010000,886,0x0DDB,0x0DDC
0.1667810000,887,0x0DDC,0x0DDD
0.1668170000,887,0x0DDD,0x0DDE
0.1668530000,887,0x0DDE,0x0DDF
0.1668890000,887,0x0DDF,0x0DE0
0.1669690000,888,0x0DE0,0x0DE1
0.1670050000,888,0x0DE1,0x0DE2
0.1670410000,888,0x0DE2,0x0DE3
0.1670770000,888,0x0DE3,0x0DE4
0.1671570000,889,0x0DE4,0x0DE5
0.1671930000,889,0x0DE5,0x0DE6
0.1672290000,889,0x0DE6,0x0DE7
0.1672650000,889,0x0DE7,0x0DE8
0.1673450000,890,0x0DE8,0x0DE9
0.1673810000,890,0x0DE9,0x0DEA
0.1674170000,890,0x0DEA,0x0DEB
0.1674530000,890,0x0DEB,0x0DEC
0.1675330000,891,0x0DEC,0x0DED
0.1675690000,891,0x0DED,0x0DEE
0.1676050000,891,0x0DEE,0x0DEF
0.1676410000,891,0x0DEF,0x0DF0
0.1677210000,892,0x0DF0,0x0DF1
0.1677570000,892,0x0DF1,0x0DF2
0.1677930000,892,0x0DF2,0x0DF3
0.1678290000,892,0x0DF3,0x0DF4
0.1679090000,893,0x0DF4,0x0DF5
0.1679450000,893,0x0DF5,0x0DF6
0.1679810000,893,0x0DF6,0x0DF7
0.1680170000,893,0x0DF7,0x0DF8
0.1680970000,894,0x0DF8,0x0DF9
0.1681330000,894,0x0DF9,0x0DFA
0.1681690000,894,0x0DFA,0x0DFB
0.1682050000,894,0x0DFB,0x0DFC
0.1682850000,895,0x0DFC,0x0DFD
0.1683210000,895,0x0DFD,0x0DFE
0.1683570000,895,0x0DFE,0x0DFF
0.1683930000,895,0x0DFF,0x0E00
0.1684730000,896,0x0E00,0x0E01
0.1685090000,896,0x0E01,0x0E02
0.1685450000,896,0x0E02,0x0E03
0.1685810000,896,0x0E03,0x0E04
0.1686610000,897,0x0E04,0x0E05
0.1686970000,897,0x0E05,0x0E06
0.1687330000,897,0x0E06,0x0E07
0.1687690000,897,0x0E07,0x0E08
0.1688490000,898,0x0E08,0x0E09
0.1688850000,898,0x0E09,0x0E0A
0.1689210000,898,0x0E0A,0x0E0B
0.1689570000,898,0x0E0B,0x0E0C
0.1690370000,899,0x0E0C,0x0E0D
0.1690730000,899,0x0E0D,0x0E0E
0.1691090000,899,0x0E0E,0x0E0F
0.1691450000,899,0x0E0F,0x0E10
0.1692250000,900,0x0E10,0x0E11
0.1692610000,900,0x0E11,0x0E12
0.1692970000,900,0x0E12,0x0E13
0.1693330000,900,0x0E13,0x0E14
0.1694130000,901,0x0E14,0x0E15
0.1694490000,901,0x0E15,0x0E16
0.1694850000,901,0x0E16,0x0E17
0.1695210000,901,0x0E17,0x0E18
0.1696010000,902,0x0E18,0x0E19
0.1696370000,902,0x0E19,0x0E1A
0.1696730000,902,0x0E1A,0x0E1B
0.1697090000,902,0x0E1B,0x0E1C
0.1697890000,903,0x0E1C,0x0E1D
0.1698250000,903,0x0E1D,0x0E1E
0.1698610000,903,0x0E1E,0x0E1F
0.1698970000,903,0x0E1F,0x0E20
0.1699770000,904,0x0E20,0x0E21
0.1700130000,904,0x0E21,0x0E22
0.1700490000,904,0x0E22,0x0E23
0.1700850000,904,0x0E23,0x0E24
0.1701650000,905,0x0E24,0x0E25
0.1702010000,905,0x0E25,0x0E26
0.1702370000,905,0x0E26,0x0E27
0.1702730000,905,0x0E27,0x0E28
0.1703530000,906,0x0E28,0x0E29
0.1703890000,906,0x0E29,0x0E2A
0.1704250000,906,0x0E2A,0x0E2B
0.1704610000,906,0x0E2B,0x0E2C
0.1705410000,907,0x0E2C,0x0E2D
0.1705770000,907,0x0E2D,0x0E2E
0.1706130000,907,0x0E2E,0x0E2F
0.1706490000,907,0x0E2F,0x0E30
0.1707290000,908,0x0E30,0x0E31
0.1707650000,908,0x0E31,0x0E32
0.1708010000,908,0x0E32,0x0E33
0.1708370000,908,0x0E33,0x0E34
0.1709170000,909,0x0E34,0x0E35
0.1709530000,909,0x0E35,0x0E36
0.1709890000,909,0x0E36,0x0E37
0.1710250000,909,0x0E37,0x0E38
0.1711050000,910,0x0E38,0x0E39
0.1711410000,910,0x0E39,0x0E3A
0.1711770000,910,0x0E3A,0x0E3B
0.1712130000,910,0x0E3B,0x0E3C
0.1712930000,911,0x0E3C,0x0E3D
0.1713290000,911,0x0E3D,0x0E3E
0.1713650000,911,0x0E3E,0x0E3F
0.1714010000,911,0x0E3F,0x0E40
0.1714810000,912,0x0E40,0x0E41
0.1715170000,912,0x0E41,0x0E42
0.1715530000,912,0x0E42,0x0E43
0.1715890000,912,0x0E43,0x0E44
0.1716690000,913,0x0E44,0x0E45
0.1717050000,913,0x0E45,0x0E46
0.1717410000,913,0x0E46,0x0E47
0.1717770000,913,0x0E47,0x0E48
0.1718570000,914,0x0E48,0x0E49
0.1718930000,914,0x0E49,0x0E4A
0.1719290000,914,0x0E4A,0x0E4B
0.1719650000,914,0x0E4B,0x0E4C
0.1720450000,915,0x0E4C,0x0E4D
0.1720810000,915,0x0E4D,0x0E4E
0.1721170000,915,0x0E4E,0x0E4F
0.1721530000,915,0x0E4F,0x0E50
0.1722330000,916,0x0E50,0x0E51
0.1722690000,916,0x0E51,0x0E52
0.1723050000,916,0x0E52,0x0E53
0.1723410000,916,0x0E53,0x0E54
0.1724210000,917,0x0E54,0x0E55
0.1724570000,917,0x0E55,0x0E56
0.1724930000,917,0x0E56,0x0E57
0.1725290000,917,0x0E57,0x0E58
0.1726090000,918,0x0E58,0x0E59
0.1726450000,918,0x0E59,0x0E5A
0.1726810000,918,0x0E5A,0x0E5B
0.1727170000,918,0x0E5B,0x0E5C
0.1727970000,919,0x0E5C,0x0E5D
0.1728330000,919,0x0E5D,0x0E5E
0.1728690000,919,0x0E5E,0x0E5F
0.1729050000,919,0x0E5F,0x0E60
0.1729850000,920,0x0E60,0x0E61
0.1730210000,920,0x0E61,0x0E62
0.1730570000,920,0x0E62,0x0E63
0.1730930000,920,0x0E63,0x0E64
0.1731730000,921,0x0E64,0x0E65
0.1732090000,921,0x0E65,0x0E66
0.1732450000,921,0x0E66,0x0E67
0.1732810000,921,0x0E67,0x0E68
0.1733610000,922,0x0E68,0x0E69
0.1733970000,922,0x0E69,0x0E6A
0.1734330000,922,0x0E6A,0x0E6B
0.1734690000,922,0x0E6B,0x0E6C
0.1735490000,923,0x0E6C,0x0E6D
0.1735850000,923,0x0E6D,0x0E6E
0.1736210000,923,0x0E6E,0x0E6F
0.1736570000,923,0x0E6F,0x0E70
0.1737370000,924,0x0E70,0x0E71
0.1737730000,924,0x0E71,0x0E72
0.1738090000,924,0x0E72,0x0E73
0.1738450000,924,0x0E73,0x0E74
0.1739250000,925,0x0E74,0x0E75
0.1739610000,925,0x0E75,0x0E76
0.1739970000,925,0x0E76,0x0E77
0.1740330000,925,0x0E77,0x0E78
0.1741130000,926,0x0E78,0x0E79
0.1741490000,926,0x0E79,0x0E7A
0.1741850000,926,0x0E7A,0x0E7B
0.1742210000,926,0x0E7B,0x0E7C
0.1743010000,927,0x0E7C,0x0E7D
0.1743370000,927,0x0E7D,0x0E7E
0.1743730000,927,0x0E7E,0x0E7F
0.1744090000,927,0x0E7F,0x0E80
0.1744890000,928,0x0E80,0x0E81
0.1745250000,928,0x0E81,0x0E82
0.1745610000,928,0x0E82,0x0E83
0.1745970000,928,0x0E83,0x0E84
0.1746770000,929,0x0E84,0x0E85
0.1747130000,929,0x0E85,0x0E86
0.1747490000,929,0x0E86,0x0E87
0.1747850000,929,0x0E87,0x0E88
0.1748650000,930,0x0E88,0x0E89
0.1749010000,930,0x0E89,0x0E8A
0.1749370000,930,0x0E8A,0x0E8B
0.1749730000,930,0x0E8B,0x0E8C
0.1750530000,931,0x0E8C,0x0E8D
0.1750890000,931,0x0E8D,0x0E8E
0.1751250000,931,0x0E8E,0x0E8F
0.1751610000,931,0x0E8F,0x0E90
0.1752410000,932,0x0E90,0x0E91
0.1752770000,932,0x0E91,0x0E92
0.1753130000,932,0x0E92,0x0E93
0.1753490000,932,0x0E93,0x0E94
0.1754290000,933,0x0E94,0x0E95
0.1754650000,933,0x0E95,0x0E96
0.1755010000,933,0x0E96,0x0E97
0.1755370000,933,0x0E97,0x0E98
0.1756170000,934,0x0E98,0x0E99
0.1756530000,934,0x0E99,0x0E9A
0.1756890000,934,0x0E9A,0x0E9B
0.1757250000,934,0x0E9B,0x0E9C
0.1758050000,935,0x0E9C,0x0E9D
0.1758410000,935,0x0E9D,0x0E9E
0.1758770000,935,0x0E9E,0x0E9F
0.1759130000,935,0x0E9F,0x0EA0
0.1759930000,936,0x0EA0,0x0EA1
0.1760290000,936,0x0EA1,0x0EA2
0.1760650000,936,0x0EA2,0x0EA3
0.1761010000,936,0x0EA3,0x0EA4
0.1761810000,937,0x0EA4,0x0EA5
0.1762170000,937,0x0EA5,0x0EA6
0.1762530000,937,0x0EA6,0x0EA7
0.1762890000,937,0x0EA7,0x0EA8
0.1763690000,938,0x0EA8,0x0EA9
0.1764050000,938,0x0EA9,0x0EAA
0.1764410000,938,0x0EAA,0x0EAB
0.1764770000,938,0x0EAB,0x0EAC
0.1765570000,939,0x0EAC,0x0EAD
0.1765930000,939,0x0EAD,0x0EAE
0.1766290000,939,0x0EAE,0x0EAF
0.1766650000,939,0x0EAF,0x0EB0
0.1767450000,940,0x0EB0,0x0EB1
0.1767810000,940,0x0EB1,0x0EB2
0.1768170000,940,0x0EB2,0x0EB3
0.1768530000,940,0x0EB3,0x0EB4
0.1769330000,941,0x0EB4,0x0EB5
0.1769690000,941,0x0EB5,0x0EB6
0.1770050000,941,0x0EB6,0x0EB7
0.1770410000,941,0x0EB7,0x0EB8
0.1771210000,942,0x0EB8,0x0EB9
0.1771570000,942,0x0EB9,0x0EBA
0.1771930000,942,0x0EBA,0x0EBB
0.1772290000,942,0x0EBB,0x0EBC
0.1773090000,943,0x0EBC,0x0EBD
0.1773450000,943,0x0EBD,0x0EBE
0.1773810000,943,0x0EBE,0x0EBF
0.1774170000,943,0x0EBF,0x0EC0
0.1774970000,944,0x0EC0,0x0EC1
0.1775330000,944,0x0EC1,0x0EC2
0.1775690000,944,0x0EC2,0x0EC3
0.1776050000,944,0x0EC3,0x0EC4
0.1776850000,945,0x0EC4,0x0EC5
0.1777210000,945,0x0EC5,0x0EC6
0.1777570000,945,0x0EC6,0x0EC7
0.1777930000,945,0x0EC7,0x0EC8
0.1778730000,946,0x0EC8,0x0EC9
0.1779090000,946,0x0EC9,0x0ECA
0.1779450000,946,0x0ECA,0x0ECB
0.1779810000,946,0x0ECB,0x0ECC
0.1780610000,947,0x0ECC,0x0ECD
0.1780970000,947,0x0ECD,0x0ECE
0.1781330000,947,0x0ECE,0x0ECF
0.1781690000,947,0x0ECF,0x0ED0
0.1782490000,948,0x0ED0,0x0ED1
0.1782850000,948,0x0ED1,0x0ED2
0.1783210000,948,0x0ED2,0x0ED3
0.1783570000,948,0x0ED3,0x0ED4
0.1784370000,949,0x0ED4,0x0ED5
0.1784730000,949,0x0ED5,0x0ED6
0.1785090000,949,0x0ED6,0x0ED7
0.1785450000,949,0x0ED7,0x0ED8
0.1786250000,950,0x0ED8,0x0ED9
0.1786610000,950,0x0ED9,0x0EDA
0.1786970000,950,0x0EDA,0x0EDB
0.1787330000,950,0x0EDB,0x0EDC
0.1788130000,951,0x0EDC,0x0EDD
0.1788490000,951,0x0EDD,0x0EDE
0.1788850000,951,0x0EDE,0x0EDF
0.1789210000,951,0x0EDF,0x0EE0
0.1790010000,952,0x0EE0,0x0EE1
0.1790370000,952,0x0EE1,0x0EE2
0.1790730000,952,0x0EE2,0x0EE3
0.1791090000,952,0x0EE3,0x0EE4
0.1791890000,953,0x0EE4,0x0EE5
0.1792250000,953,0x0EE5,0x0EE6
0.1792610000,953,0x0EE6,0x0EE7
0.1792970000,953,0x0EE7,0x0EE8
0.1793770000,954,0x0EE8,0x0EE9
0.1794130000,954,0x0EE9,0x0EEA
0.1794490000,954,0x0EEA,0x0EEB
0.1794850000,954,0x0EEB,0x0EEC
0.1795650000,955,0x0EEC,0x0EED
0.1796010000,955,0x0EED,0x0EEE
0.1796370000,955,0x0EEE,0x0EEF
0.1796730000,955,0x0EEF,0x0EF0
0.1797530000,956,0x0EF0,0x0EF1
0.1797890000,956,0x0EF1,0x0EF2
0.1798250000,956,0x0EF2,0x0EF3
0.1798610000,956,0x0EF3,0x0EF4
0.1799410000,957,0x0EF4,0x0EF5
0.1799770000,957,0x0EF5,0x0EF6
0.1800130000,957,0x0EF6,0x0EF7
0.1800490000,957,0x0EF7,0x0EF8
0.1801290000,958,0x0EF8,0x0EF9
0.1801650000,958,0x0EF9,0x0EFA
0.1802010000,958,0x0EFA,0x0EFB
0.1802370000,958,0x0EFB,0x0EFC
0.1803170000,959,0x0EFC,0x0EFD
0.1803530000,959,0x0EFD,0x0EFE
0.1803890000,959,0x0EFE,0x0EFF
0.1804250000,959,0x0EFF,0x0F00
0.1805050000,960,0x0F00,0x0F01
0.1805410000,960,0x0F01,0x0F02
0.1805770000,960,0x0F02,0x0F03
0.1806130000,960,0x0F03,0x0F04
0.1806930000,961,0x0F04,0x0F05
0.1807290000,961,0x0F05,0x0F06
0.1807650000,961,0x0F06,0x0F07
0.1808010000,961,0x0F07,0x0F08
0.1808810000,962,0x0F08,0x0F09
0.1809170000,962,0x0F09,0x0F0A
0.1809530000,962,0x0F0A,0x0F0B
0.1809890000,962,0x0F0B,0x0F0C
0.1810690000,963,0x0F0C,0x0F0D
0.1811050000,963,0x0F0D,0x0F0E
0.1811410000,963,0x0F0E,0x0F0F
0.1811770000,963,0x0F0F,0x0F10
0.1812570000,964,0x0F10,0x0F11
0.1812930000,964,0x0F11,0x0F12
0.1813290000,964,0x0F12,0x0F13
0.1813650000,964,0x0F13,0x0F14
0.1814450000,965,0x0F14,0x0F15
0.1814810000,965,0x0F15,0x0F16
0.1815170000,965,0x0F16,0x0F17
0.1815530000,965,0x0F17,0x0F18
0.1816330000,966,0x0F18,0x0F19
0.1816690000,966,0x0F19,0x0F1A
0.1817050000,966,0x0F1A,0x0F1B
0.1817410000,966,0x0F1B,0x0F1C
0.1818210000,967,0x0F1C,0x0F1D
0.1818570000,967,0x0F1D,0x0F1E
0.1818930000,967,0x0F1E,0x0F1F
0.1819290000,967,0x0F1F,0x0F20
0.1820090000,968,0x0F20,0x0F21
0.1820450000,968,0x0F21,0x0F22
0.1820810000,968,0x0F22,0x0F23
0.1821170000,968,0x0F23,0x0F24
0.1821970000,969,0x0F24,0x0F25
0.1822330000,969,0x0F25,0x0F26
0.1822690000,969,0x0F26,0x0F27
0.1823050000,969,0x0F27,0x0F28
0.1823850000,970,0x0F28,0x0F29
0.1824210000,970,0x0F29,0x0F2A
0.1824570000,970,0x0F2A,0x0F2B
0.1824930000,970,0x0F2B,0x0F2C
0.1825730000,971,0x0F2C,0x0F2D
0.1826090000,971,0x0F2D,0x0F2E
0.1826450000,971,0x0F2E,0x0F2F
0.1826810000,971,0x0F2F,0x0F30
0.1827610000,972,0x0F30,0x0F31
0.1827970000,972,0x0F31,0x0F32
0.1828330000,972,0x0F32,0x0F33
0.1828690000,972,0x0F33,0x0F34
0.1829490000,973,0x0F34,0x0F35
0.1829850000,973,0x0F35,0x0F36
0.1830210000,973,0x0F36,0x0F37
0.1830570000,973,0x0F37,0x0F38
0.1831370000,974,0x0F38,0x0F39
0.1831730000,974,0x0F39,0x0F3A
0.1832090000,974,0x0F3A,0x0F3B
0.1832450000,974,0x0F3B,0x0F3C
0.1833250000,975,0x0F3C,0x0F3D
0.1833610000,975,0x0F3D,0x0F3E
0.1833970000,975,0x0F3E,0x0F3F
0.1834330000,975,0x0F3F,0x0F40
0.1835130000,976,0x0F40,0x0F41
0.1835490000,976,0x0F41,0x0F42
0.1835850000,976,0x0F42,0x0F43
0.1836210000,976,0x0F43,0x0F44
0.1837010000,977,0x0F44,0x0F45
0.1837370000,977,0x0F45,0x0F46
0.1837730000,977,0x0F46,0x0F47
0.1838090000,977,0x0F47,0x0F48
0.1838890000,978,0x0F48,0x0F49
0.1839250000,978,0x0F49,0x0F4A
0.1839610000,978,0x0F4A,0x0F4B
0.1839970000,978,0x0F4B,0x0F4C
0.1840770000,979,0x0F4C,0x0F4D
0.1841130000,979,0x0F4D,0x0F4E
0.1841490000,979,0x0F4E,0x0F4F
0.1841850000,979,0x0F4F,0x0F50
0.1842650000,980,0x0F50,0x0F51
0.1843010000,980,0x0F51,0x0F52
0.1843370000,980,0x0F52,0x0F53
0.1843730000,980,0x0F53,0x0F54
0.1844530000,981,0x0F54,0x0F55
0.1844890000,981,0x0F55,0x0F56
0.1845250000,981,0x0F56,0x0F57
0.1845610000,981,0x0F57,0x0F58
0.1846410000,982,0x0F58,0x0F59
0.1846770000,982,0x0F59,0x0F5A
0.1847130000,982,0x0F5A,0x0F5B
0.1847490000,982,0x0F5B,0x0F5C
0.1848290000,983,0x0F5C,0x0F5D
0.1848650000,983,0x0F5D,0x0F5E
0.1849010000,983,0x0F5E,0x0F5F
0.1849370000,983,0x0F5F,0x0F60
0.1850170000,984,0x0F60,0x0F61
0.1850530000,984,0x0F61,0x0F62
0.1850890000,984,0x0F62,0x0F63
0.1851250000,984,0x0F63,0x0F64
0.1852050000,985,0x0F64,0x0F65
0.1852410000,985,0x0F65,0x0F66
0.1852770000,985,0x0F66,0x0F67
0.1853130000,985,0x0F67,0x0F68
0.1853930000,986,0x0F68,0x0F69
0.1854290000,986,0x0F69,0x0F6A
0.1854650000,986,0x0F6A,0x0F6B
0.1855010000,986,0x0F6B,0x0F6C
0.1855810000,987,0x0F6C,0x0F6D
0.1856170000,987,0x0F6D,0x0F6E
0.1856530000,987,0x0F6E,0x0F6F
0.1856890000,987,0x0F6F,0x0F70
0.1857690000,988,0x0F70,0x0F71
0.1858050000,988,0x0F71,0x0F72
0.1858410000,988,0x0F72,0x0F73
0.1858770000,988,0x0F73,0x0F74
0.1859570000,989,0x0F74,0x0F75
0.1859930000,989,0x0F75,0x0F76
0.1860290000,989,0x0F76,0x0F77
0.1860650000,989,0x0F77,0x0F78
0.1861450000,990,0x0F78,0x0F79
0.1861810000,990,0x0F79,0x0F7A
0.1862170000,990,0x0F7A,0x0F7B
0.1862530000,990,0x0F7B,0x0F7C
0.1863330000,991,0x0F7C,0x0F7D
0.1863690000,991,0x0F7D,0x0F7E
0.1864050000,991,0x0F7E,0x0F7F
0.1864410000,991,0x0F7F,0x0F80
0.1865210000,992,0x0F80,0x0F81
0.1865570000,992,0x0F81,0x0F82
0.1865930000,992,0x0F82,0x0F83
0.1866290000,992,0x0F83,0x0F84
0.1867090000,993,0x0F84,0x0F85
0.1867450000,993,0x0F85,0x0F86
0.1867810000,993,0x0F86,0x0F87
0.1868170000,993,0x0F87,0x0F88
0.1868970000,994,0x0F88,0x0F89
0.1869330000,994,0x0F89,0x0F8A
0.1869690000,994,0x0F8A,0x0F8B
0.1870050000,994,0x0F8B,0x0F8C
0.1870850000,995,0x0F8C,0x0F8D
0.1871210000,995,0x0F8D,0x0F8E
0.1871570000,995,0x0F8E,0x0F8F
0.1871930000,995,0x0F8F,0x0F90
0.1872730000,996,0x0F90,0x0F91
0.1873090000,996,0x0F91,0x0F92
0.1873450000,996,0x0F92,0x0F93
0.1873810000,996,0x0F93,0x0F94
0.1874610000,997,0x0F94,0x0F95
0.1874970000,997,0x0F95,0x0F96
0.1875330000,997,0x0F96,0x0F97
0.1875690000,997,0x0F97,0x0F98
0.1876490000,998,0x0F98,0x0F99
0.1876850000,998,0x0F99,0x0F9A
0.1877210000,998,0x0F9A,0x0F9B
0.1877570000,998,0x0F9B,0x0F9C
0.1878370000,999,0x0F9C,0x0F9D
0.1878730000,999,0x0F9D,0x0F9E
0.1879090000,999,0x0F9E,0x0F9F
0.1879450000,999,0x0F9F,0x0FA0
0.1880250000,1000,0x0FA0,0x0FA1
0.1880610000,1000,0x0FA1,0x0FA2
0.1880970000,1000,0x0FA2,0x0FA3
0.1881330000,1000,0x0FA3,0x0FA4
0.1882130000,1001,0x0FA4,0x0FA5
0.1882490000,1001,0x0FA5,0x0FA6
0.1882850000,1001,0x0FA6,0x0FA7
0.1883210000,1001,0x0FA7,0x0FA8
0.1884010000,1002,0x0FA8,0x0FA9
0.1884370000,1002,0x0FA9,0x0FAA
0.1884730000,1002,0x0FAA,0x0FAB
0.1885090000,1002,0x0FAB,0x0FAC
0.1885890000,1003,0x0FAC,0x0FAD
0.1886250000,1003,0x0FAD,0x0FAE
0.1886610000,1003,0x0FAE,0x0FAF
0.1886970000,1003,0x0FAF,0x0FB0
0.1887770000,1004,0x0FB0,0x0FB1
0.1888130000,1004,0x0FB1,0x0FB2
0.1888490000,1004,0x0FB2,0x0FB3
0.1888850000,1004,0x0FB3,0x0FB4
0.1889650000,1005,0x0FB4,0x0FB5
0.1890010000,1005,0x0FB5,0x0FB6
0.1890370000,1005,0x0FB6,0x0FB7
0.1890730000,1005,0x0FB7,0x0FB8
0.1891530000,1006,0x0FB8,0x0FB9
0.1891890000,1006,0x0FB9,0x0FBA
0.1892250000,1006,0x0FBA,0x0FBB
0.1892610000,1006,0x0FBB,0x0FBC
0.1893410000,1007,0x0FBC,0x0FBD
0.1893770000,1007,0x0FBD,0x0FBE
0.1894130000,1007,0x0FBE,0x0FBF
0.1894490000,1007,0x0FBF,0x0FC0
0.1895290000,1008,0x0FC0,0x0FC1
0.1895650000,1008,0x0FC1,0x0FC2
0.1896010000,1008,0x0FC2,0x0FC3
0.1896370000,1008,0x0FC3,0x0FC4
0.1897170000,1009,0x0FC4,0x0FC5
0.1897530000,1009,0x0FC5,0x0FC6
0.1897890000,1009,0x0FC6,0x0FC7
0.1898250000,1009,0x0FC7,0x0FC8
0.1899050000,1010,0x0FC8,0x0FC9
0.1899410000,1010,0x0FC9,0x0FCA
0.1899770000,1010,0x0FCA,0x0FCB
0.1900130000,1010,0x0FCB,0x0FCC
0.1900930000,1011,0x0FCC,0x0FCD
0.1901290000,1011,0x0FCD,0x0FCE
0.1901650000,1011,0x0FCE,0x0FCF
0.1902010000,1011,0x0FCF,0x0FD0
0.1902810000,1012,0x0FD0,0x0FD1
0.1903170000,1012,0x0FD1,0x0FD2
0.1903530000,1012,0x0FD2,0x0FD3
0.1903890000,1012,0x0FD3,0x0FD4
0.1904690000,1013,0x0FD4,0x0FD5
0.1905050000,1013,0x0FD5,0x0FD6
0.1905410000,1013,0x0FD6,0x0FD7
